epoch	path	iteration	SRR	kernels_per_sec
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MPMB0\SX61.WAV	16951	14.764480525005244	411.7238183503244
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MPFU0\SA2.WAV	16952	13.813365057796641	546.7479674796748
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MWRP0\SX273.WAV	16953	14.768177236192193	485.6262833675565
4	G:\RP\TIMIT16kHz\TRAIN\DR5\FPMY0\SX343.WAV	16954	13.046716783002875	254.30813228715994
4	G:\RP\TIMIT16kHz\TRAIN\DR4\MJXL0\SX362.WAV	16955	14.816484652727615	475.88978185993113
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MSRR0\SA1.WAV	16956	15.366781972583754	623.827392120075
4	G:\RP\TIMIT16kHz\TRAIN\DR7\FPAC0\SA1.WAV	16957	15.649557331590604	487.0019216127044
4	G:\RP\TIMIT16kHz\TRAIN\DR1\FVMH0\SX116.WAV	16958	14.68528908325226	343.68330464716007
4	G:\RP\TIMIT16kHz\TRAIN\DR6\FJDM2\SI1582.WAV	16959	15.32717673431305	501.7889087656529
4	G:\RP\TIMIT16kHz\TRAIN\DR7\FJRP1\SX352.WAV	16960	14.251042884857622	482.6051306079419
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MDSS1\SX427.WAV	16961	14.586400439182523	462.2437971952535
4	G:\RP\TIMIT16kHz\TRAIN\DR7\FPAB1\SA2.WAV	16962	18.424770615713804	1230.588350560917
4	G:\RP\TIMIT16kHz\TRAIN\DR8\MMEA0\SX38.WAV	16963	10.993866413832619	314.33095803642124
4	G:\RP\TIMIT16kHz\TRAIN\DR5\FLMK0\SX405.WAV	16964	13.827130760855164	632.1232805874444
4	G:\RP\TIMIT16kHz\TRAIN\DR5\FSMM0\SX414.WAV	16965	14.433798490512807	653.0937170378331
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MKLS1\SX195.WAV	16966	15.917271148788084	432.5330850568597
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MJXA0\SX247.WAV	16967	14.571454170863667	477.12796757382745
4	G:\RP\TIMIT16kHz\TRAIN\DR2\MJBG0\SI1724.WAV	16968	17.022170499161152	406.6951566951567
4	G:\RP\TIMIT16kHz\TRAIN\DR7\FVKB0\SX169.WAV	16969	15.002785237659621	455.34947422177856
4	G:\RP\TIMIT16kHz\TRAIN\DR7\FJSK0\SX332.WAV	16970	16.52693026750085	549.5356037151703
4	G:\RP\TIMIT16kHz\TRAIN\DR4\FLKM0\SI620.WAV	16971	14.940314782632054	512.2176062829983
4	G:\RP\TIMIT16kHz\TRAIN\DR4\FPAF0\SA1.WAV	16972	15.49072369827024	603.0287984111222
4	G:\RP\TIMIT16kHz\TRAIN\DR4\MRFL0\SX166.WAV	16973	16.169043635815406	610.0515736777628
4	G:\RP\TIMIT16kHz\TRAIN\DR5\FGMB0\SX425.WAV	16974	17.287758023643377	739.8382988149297
4	G:\RP\TIMIT16kHz\TRAIN\DR4\MTRC0\SI993.WAV	16975	14.157082297902628	413.28210757409437
4	G:\RP\TIMIT16kHz\TRAIN\DR6\MSDS0\SI1077.WAV	16976	16.187323268203627	542.2943221320974
4	G:\RP\TIMIT16kHz\TRAIN\DR6\MSDS0\SI1077.WAV	16976	13.754164462111667	226.38589509755153
4	G:\RP\TIMIT16kHz\TRAIN\DR6\MJRK0\SI880.WAV	16977	11.335819644643404	412.88782816229116
4	G:\RP\TIMIT16kHz\TRAIN\DR2\FAEM0\SA1.WAV	16978	15.86093402175922	482.7352876788664
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MADD0\SI538.WAV	16979	12.065486516202464	339.4085361617378
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MAPV0\SX393.WAV	16980	14.08312880835743	462.42532229326065
4	G:\RP\TIMIT16kHz\TRAIN\DR2\MCTM0\SA1.WAV	16981	13.18906864441734	597.4413311357036
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MGAF0\SI652.WAV	16982	15.691159910503245	604.5404849186443
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MGAR0\SI1842.WAV	16983	17.70773490805801	682.1862348178138
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MGAR0\SI1842.WAV	16983	11.326489590911882	638.3720930232558
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MBBR0\SA2.WAV	16984	14.503831331568598	734.8595272800023
4	G:\RP\TIMIT16kHz\TRAIN\DR4\MCSS0\SI750.WAV	16985	14.728765215399665	406.480537040112
4	G:\RP\TIMIT16kHz\TRAIN\DR4\FJXP0\SX312.WAV	16986	16.36241679456848	599.974760677135
4	G:\RP\TIMIT16kHz\TRAIN\DR6\FMJU0\SI1389.WAV	16987	15.118632347090754	789.2692692692693
4	G:\RP\TIMIT16kHz\TRAIN\DR4\MTAS0\SA2.WAV	16988	15.068807691565668	603.1852370656841
4	G:\RP\TIMIT16kHz\TRAIN\DR5\FMPG0\SA1.WAV	16989	16.380997035040014	753.8812785388128
4	G:\RP\TIMIT16kHz\TRAIN\DR4\MBMA0\SX232.WAV	16990	15.86210880897098	556.6155921750025
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MDCM0\SX400.WAV	16991	12.895100969087618	398.23797029583807
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MCDC0\SI1922.WAV	16992	15.945859048563074	553.856494706772
4	G:\RP\TIMIT16kHz\TRAIN\DR1\FKFB0\SX348.WAV	16993	15.745449438477273	515.4343646215697
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MGAW0\SI535.WAV	16994	14.844568546179001	420.58165548098435
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MILB0\SX183.WAV	16995	15.995393369611882	752.6539278131635
4	G:\RP\TIMIT16kHz\TRAIN\DR2\MPRB0\SX395.WAV	16996	14.48185160619919	451.0703363914373
4	G:\RP\TIMIT16kHz\TRAIN\DR2\MPRB0\SX395.WAV	16996	14.009237519096505	502.00743494423796
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MSEM1\SX180.WAV	16997	16.95414047325339	580.952380952381
4	G:\RP\TIMIT16kHz\TRAIN\DR4\MJLB0\SA2.WAV	16998	16.33576618782939	690.6598114824336
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MDSS1\SX247.WAV	16999	15.199047724087329	523.4158756107075
4	G:\RP\TIMIT16kHz\TRAIN\DR2\FJKL0\SI1562.WAV	17000	19.08956661926682	734.2273027038909
4	G:\RP\TIMIT16kHz\TRAIN\DR4\MMGC0\SX225.WAV	17001	13.606916067488848	436.8250539956803
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MFXV0\SX195.WAV	17002	15.722919029796458	492.32585596221963
4	G:\RP\TIMIT16kHz\TRAIN\DR4\FSAK0\SX310.WAV	17003	14.372486398368538	658.7301587301588
4	G:\RP\TIMIT16kHz\TRAIN\DR2\MWSB0\SX276.WAV	17004	16.155040478655074	476.1399787910923
4	G:\RP\TIMIT16kHz\TRAIN\DR1\FCJF0\SX37.WAV	17005	16.670991600584074	347.9075212174422
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MMWS1\SX261.WAV	17006	15.492326740452304	449.16434540389974
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MRVG0\SA2.WAV	17007	13.934491423295889	411.6822429906542
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MSDB0\SI1007.WAV	17008	11.080578344471256	292.9220925987099
4	G:\RP\TIMIT16kHz\TRAIN\DR1\MTJS0\SI562.WAV	17009	17.64576454197172	453.20077594568386
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MMAM0\SX337.WAV	17010	15.029388755921957	270.3703703703704
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MTPG0\SI1383.WAV	17011	13.438517301521923	343.8280859570215
4	G:\RP\TIMIT16kHz\TRAIN\DR8\MKRG0\SX231.WAV	17012	15.809541747314835	611.1111111111111
4	G:\RP\TIMIT16kHz\TRAIN\DR6\MPGR1\SX149.WAV	17013	14.306012722656288	499.6411681357304
4	G:\RP\TIMIT16kHz\TRAIN\DR2\FTMG0\SX182.WAV	17014	14.579542264560391	487.3493975903615
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MCEF0\SI1765.WAV	17015	17.086262811343317	530.0500834724542
4	G:\RP\TIMIT16kHz\TRAIN\DR4\MGAG0\SX331.WAV	17016	14.822547523999184	345.8748866727108
4	G:\RP\TIMIT16kHz\TRAIN\DR2\MRCW0\SX381.WAV	17017	16.244735913757523	764.5788336933045
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MBML0\SA1.WAV	17018	15.412614577236234	330.96774193548384
4	G:\RP\TIMIT16kHz\TRAIN\DR1\MGRL0\SX327.WAV	17019	13.819199545139686	419.91991991991995
4	G:\RP\TIMIT16kHz\TRAIN\DR4\MMDM0\SX411.WAV	17020	15.556493018427574	493.47258485639685
4	G:\RP\TIMIT16kHz\TRAIN\DR4\MMDM0\SX411.WAV	17020	15.371662210152266	545.8248472505092
4	G:\RP\TIMIT16kHz\TRAIN\DR4\MCSS0\SI1380.WAV	17021	13.456399025604595	252.07620908646797
4	G:\RP\TIMIT16kHz\TRAIN\DR6\MJRK0\SX70.WAV	17022	16.03921098289492	632.7142001198322
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MHBS0\SI945.WAV	17023	13.484091262885817	408.8129143323115
4	G:\RP\TIMIT16kHz\TRAIN\DR2\MRLR0\SX206.WAV	17024	11.099539363918058	276.93159789531984
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MCTH0\SI579.WAV	17025	11.630332445793579	369.3467336683417
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MCTH0\SI579.WAV	17025	15.464118277987076	357.13584127295945
4	G:\RP\TIMIT16kHz\TRAIN\DR2\MDMT0\SI2341.WAV	17026	14.782591608731293	307.91315270052036
4	G:\RP\TIMIT16kHz\TRAIN\DR1\MTRR0\SI1548.WAV	17027	20.132202733389093	705.719557195572
4	G:\RP\TIMIT16kHz\TRAIN\DR1\MTRR0\SI1548.WAV	17027	16.009222206444445	397.0324891276542
4	G:\RP\TIMIT16kHz\TRAIN\DR2\FEAC0\SI615.WAV	17028	13.74344505910151	501.6835016835016
4	G:\RP\TIMIT16kHz\TRAIN\DR6\FJDM2\SX322.WAV	17029	15.209590441171287	400.1692047377327
4	G:\RP\TIMIT16kHz\TRAIN\DR1\MRCG0\SI2058.WAV	17030	19.381103164878724	698.7767584097859
4	G:\RP\TIMIT16kHz\TRAIN\DR1\MRAI0\SI2052.WAV	17031	15.40663416362701	384.24127313016197
4	G:\RP\TIMIT16kHz\TRAIN\DR5\FPMY0\SX73.WAV	17032	17.226851488719717	386.6139206671656
4	G:\RP\TIMIT16kHz\TRAIN\DR5\FLJG0\SX261.WAV	17033	18.99080741358533	708.768267223382
4	G:\RP\TIMIT16kHz\TRAIN\DR6\MSDS0\SX357.WAV	17034	13.544938312207435	507.33855185909977
4	G:\RP\TIMIT16kHz\TRAIN\DR6\MSDS0\SX357.WAV	17034	15.709049566438804	268.93415068222265
4	G:\RP\TIMIT16kHz\TRAIN\DR2\MRLJ0\SA2.WAV	17035	15.567860211764584	675.1269035532995
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MHJB0\SI2277.WAV	17036	14.921263395463676	505.2204176334107
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MHJB0\SI2277.WAV	17036	14.11358793918778	438.87066692391795
4	G:\RP\TIMIT16kHz\TRAIN\DR2\MRFK0\SI1076.WAV	17037	14.261357253693529	262.13417918487045
4	G:\RP\TIMIT16kHz\TRAIN\DR4\MMGC0\SX45.WAV	17038	11.271618647245337	463.4942967690066
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MAPV0\SX123.WAV	17039	14.128615330619368	373.43553092685625
4	G:\RP\TIMIT16kHz\TRAIN\DR3\FMJF0\SI1254.WAV	17040	17.75960268437263	694.8785484342991
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MBBR0\SI1685.WAV	17041	13.530928473858364	426.14399747095547
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MPMB0\SA2.WAV	17042	15.686237162593628	658.5220500595948
4	G:\RP\TIMIT16kHz\TRAIN\DR1\FDML0\SX249.WAV	17043	18.59597708059008	712.9800127222204
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MJPG0\SA1.WAV	17044	14.666619811104331	322.3436186817145
4	G:\RP\TIMIT16kHz\TRAIN\DR7\FLET0\SI507.WAV	17045	17.387631758495726	742.6841574167507
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MDLH0\SA1.WAV	17046	13.941388347669024	314.81481481481484
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MLNS0\SX237.WAV	17047	17.37666611775693	561.8153364632237
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MHBS0\SA2.WAV	17048	14.177632541711944	575.6514058589725
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MCAL0\SX148.WAV	17049	14.622232982463952	618.7140043381785
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MTLC0\SX217.WAV	17050	16.467667947435917	292.10175905809797
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MSAS0\SX26.WAV	17051	16.202742880742484	712.4373956594325
4	G:\RP\TIMIT16kHz\TRAIN\DR4\FCAG0\SA2.WAV	17052	13.683954345142181	819.5829555757026
4	G:\RP\TIMIT16kHz\TRAIN\DR7\FPAC0\SX31.WAV	17053	14.933346353238369	396.6597077244259
4	G:\RP\TIMIT16kHz\TRAIN\DR6\MPGR1\SA1.WAV	17054	12.60791567262173	349.9245852187029
4	G:\RP\TIMIT16kHz\TRAIN\DR4\MTAS0\SX215.WAV	17055	15.202303477324993	578.8925698059631
4	G:\RP\TIMIT16kHz\TRAIN\DR2\MJPM0\SX378.WAV	17056	16.510248503575205	512.6016260162602
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MJRH1\SX64.WAV	17057	15.781013279416165	357.07939162703184
4	G:\RP\TIMIT16kHz\TRAIN\DR2\MDPS0\SX359.WAV	17058	14.124575070964134	451.6728624535316
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MMSM0\SI1736.WAV	17059	17.09687165391828	454.47761194029846
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MMSM0\SI1736.WAV	17059	15.009430530288249	380.410670610318
4	G:\RP\TIMIT16kHz\TRAIN\DR7\FKDE0\SX151.WAV	17060	16.96651620676188	1081.72038501059
4	G:\RP\TIMIT16kHz\TRAIN\DR2\MJRP0\SA2.WAV	17061	14.004459242410059	519.3708858851314
4	G:\RP\TIMIT16kHz\TRAIN\DR1\FMEM0\SX333.WAV	17062	13.30714228497888	447.7023406298974
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MDDC0\SX429.WAV	17063	12.515376951342743	499.51874429280093
4	G:\RP\TIMIT16kHz\TRAIN\DR1\MEDR0\SX204.WAV	17064	14.391275920056177	465.4220969825056
4	G:\RP\TIMIT16kHz\TRAIN\DR2\MTAT1\SA1.WAV	17065	14.757834487130118	322.0670391061453
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MDLM0\SI1864.WAV	17066	14.088503902303742	407.7060931899641
4	G:\RP\TIMIT16kHz\TRAIN\DR3\FPAZ0\SX63.WAV	17067	17.14443373853346	632.1934945788156
4	G:\RP\TIMIT16kHz\TRAIN\DR2\MJBG0\SI1862.WAV	17068	16.71548700270639	539.6659707724426
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MMAB1\SX234.WAV	17069	17.834582874146744	298.7254323254848
4	G:\RP\TIMIT16kHz\TRAIN\DR2\MBJV0\SX77.WAV	17070	12.855720957488927	281.2320328542095
4	G:\RP\TIMIT16kHz\TRAIN\DR6\FKLC1\SA2.WAV	17071	14.670647716775367	700.7469201668446
4	G:\RP\TIMIT16kHz\TRAIN\DR2\MJMA0\SA1.WAV	17072	15.472609756768804	430.9692355638663
4	G:\RP\TIMIT16kHz\TRAIN\DR7\FKDE0\SA1.WAV	17073	15.14483745740167	740.5572755417957
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MBAR0\SX59.WAV	17074	13.555118414674832	415.06370663184276
4	G:\RP\TIMIT16kHz\TRAIN\DR5\FTLG0\SA1.WAV	17075	17.00161325739139	581.2977361866098
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MGAF0\SX22.WAV	17076	14.945451176022026	498.7192900176774
4	G:\RP\TIMIT16kHz\TRAIN\DR6\MEJL0\SX152.WAV	17077	16.08494570045344	544.420312338401
4	G:\RP\TIMIT16kHz\TRAIN\DR1\MWAR0\SI1045.WAV	17078	12.216253705512422	290.5491698595147
4	G:\RP\TIMIT16kHz\TRAIN\DR1\MWAR0\SI1045.WAV	17078	9.954315185078562	162.0305980528512
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MJXA0\SX67.WAV	17079	12.178400777516456	216.67158080956995
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MTLC0\SX37.WAV	17080	14.020797752481215	185.6521739130435
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MTDP0\SX441.WAV	17081	15.614145185129772	329.9776286353468
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MTDP0\SX441.WAV	17081	13.585431915946373	403.97350993377484
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MTDP0\SX441.WAV	17081	2.761396341674735	14.367816091954024
4	G:\RP\TIMIT16kHz\TRAIN\DR4\MMDM0\SX231.WAV	17082	16.060600464248555	627.0096463022508
4	G:\RP\TIMIT16kHz\TRAIN\DR4\FEEH0\SI1742.WAV	17083	16.721510448331653	636.7259350091969
4	G:\RP\TIMIT16kHz\TRAIN\DR8\MMPM0\SI2321.WAV	17084	16.379285271493536	726.3969171483623
4	G:\RP\TIMIT16kHz\TRAIN\DR3\FJLG0\SX449.WAV	17085	15.270462975381136	440.2300215433156
4	G:\RP\TIMIT16kHz\TRAIN\DR6\MKES0\SA2.WAV	17086	13.768587051835956	543.0023455824863
4	G:\RP\TIMIT16kHz\TRAIN\DR4\MJAC0\SX341.WAV	17087	13.792006797944305	304.0726986037055
4	G:\RP\TIMIT16kHz\TRAIN\DR4\MGXP0\SI457.WAV	17088	15.466368545299538	314.82782853127196
4	G:\RP\TIMIT16kHz\TRAIN\DR4\MLJH0\SX64.WAV	17089	11.79814415148458	337.2562205783456
4	G:\RP\TIMIT16kHz\TRAIN\DR8\FNKL0\SI892.WAV	17090	14.648494497002737	383.38866815435694
4	G:\RP\TIMIT16kHz\TRAIN\DR3\FSKC0\SX336.WAV	17091	15.597064004773593	497.46259803598497
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MMEB0\SA1.WAV	17092	12.138922351420458	252.8781105352692
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MMCC0\SX78.WAV	17093	14.255326297381828	269.6390658174098
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MKLS1\SA1.WAV	17094	16.150403707787156	533.7479680542795
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MJDM0\SI1340.WAV	17095	14.52278459304056	310.78331637843337
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MJDM0\SI1340.WAV	17095	10.281658689605761	187.1584699453552
4	G:\RP\TIMIT16kHz\TRAIN\DR2\MDEM0\SI608.WAV	17096	12.694119245074722	381.56123822341857
4	G:\RP\TIMIT16kHz\TRAIN\DR2\MMDS0\SX83.WAV	17097	13.755948885103317	344.8849141514031
4	G:\RP\TIMIT16kHz\TRAIN\DR2\MRAB0\SI1854.WAV	17098	14.514235582495171	458.79120879120876
4	G:\RP\TIMIT16kHz\TRAIN\DR2\MRAB0\SI1854.WAV	17098	13.256383511902657	477.4597006769679
4	G:\RP\TIMIT16kHz\TRAIN\DR3\FJLG0\SI1889.WAV	17099	17.192842506223226	636.8868183063853
4	G:\RP\TIMIT16kHz\TRAIN\DR4\MGJC0\SA1.WAV	17100	14.551811175636832	560.7831677381648
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MREH1\SX249.WAV	17101	15.084685306625314	374.1906895448167
4	G:\RP\TIMIT16kHz\TRAIN\DR5\FBMH0\SI1136.WAV	17102	13.633090133348558	455.2429667519181
4	G:\RP\TIMIT16kHz\TRAIN\DR5\FBMH0\SI1136.WAV	17102	11.749655678459403	339.6119261713204
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MPAR0\SA1.WAV	17103	14.694648969098926	621.1406994249611
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MMAR0\SX166.WAV	17104	12.873847254086964	392.85165166585847
4	G:\RP\TIMIT16kHz\TRAIN\DR4\FBMJ0\SX66.WAV	17105	11.84230746654244	251.22786128888228
4	G:\RP\TIMIT16kHz\TRAIN\DR7\FMKC0\SX442.WAV	17106	15.578754273911997	677.0786313983931
4	G:\RP\TIMIT16kHz\TRAIN\DR3\FPAZ0\SX423.WAV	17107	15.375579277530937	632.0995532865348
4	G:\RP\TIMIT16kHz\TRAIN\DR2\FRLL0\SX74.WAV	17108	15.570451841825967	638.5589865399842
4	G:\RP\TIMIT16kHz\TRAIN\DR3\FALK0\SX186.WAV	17109	15.875699324093524	652.8225260592933
4	G:\RP\TIMIT16kHz\TRAIN\DR1\MCPM0\SX384.WAV	17110	14.473397070557992	680.6032241289652
4	G:\RP\TIMIT16kHz\TRAIN\DR1\MTRR0\SI918.WAV	17111	18.53069275740826	572.9528535980148
4	G:\RP\TIMIT16kHz\TRAIN\DR5\FJXM0\SI1211.WAV	17112	11.650677008492016	305.6092843326886
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MRWA0\SA1.WAV	17113	14.79721663979764	559.571417792198
4	G:\RP\TIMIT16kHz\TRAIN\DR2\FDNC0\SX378.WAV	17114	14.74997361463618	519.1950464396285
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MSAS0\SI746.WAV	17115	13.039817977333438	375.5923477446908
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MDSJ0\SA2.WAV	17116	14.278528838033154	513.8175399773439
4	G:\RP\TIMIT16kHz\TRAIN\DR8\MCXM0\SX271.WAV	17117	15.659166287323353	384.8362707131378
4	G:\RP\TIMIT16kHz\TRAIN\DR7\FJHK0\SA1.WAV	17118	13.555552352650263	681.12338659114
4	G:\RP\TIMIT16kHz\TRAIN\DR4\FPAF0\SI1684.WAV	17119	16.05428725092024	591.1042104301763
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MRTC0\SA1.WAV	17120	17.305546695564992	563.5220125786163
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MVLO0\SX157.WAV	17121	13.783462955637177	502.6130681657674
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MWGR0\SI976.WAV	17122	14.539046104648436	493.695802521679
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MJRG0\SI1996.WAV	17123	14.448665349469266	797.5431136309946
4	G:\RP\TIMIT16kHz\TRAIN\DR1\MJWT0\SA2.WAV	17124	13.152901997344822	592.7617709065355
4	G:\RP\TIMIT16kHz\TRAIN\DR1\MGRL0\SX417.WAV	17125	15.416023487123269	487.5665299712067
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MSES0\SA2.WAV	17126	16.45862493313743	790.4036510530698
4	G:\RP\TIMIT16kHz\TRAIN\DR6\MSAT1\SX443.WAV	17127	15.779378372282618	528.4978814524579
4	G:\RP\TIMIT16kHz\TRAIN\DR2\MDBP0\SI1788.WAV	17128	16.243388050278433	493.9987365761213
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MGAF0\SI1282.WAV	17129	14.558885125163396	555.1431601272535
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MNTW0\SI1068.WAV	17130	12.136957834033964	319.19468334636434
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MRML0\SX161.WAV	17131	15.028917000410535	262.05562141465344
4	G:\RP\TIMIT16kHz\TRAIN\DR6\FLAG0\SX294.WAV	17132	14.480164302472382	489.5973822105287
4	G:\RP\TIMIT16kHz\TRAIN\DR3\FSKC0\SI1416.WAV	17133	17.030790384139692	773.5900150168632
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MMSM0\SX26.WAV	17134	13.5895403520042	460.4051565377532
4	G:\RP\TIMIT16kHz\TRAIN\DR3\FSLS0\SX202.WAV	17135	15.991051885808734	978.6170093667201
4	G:\RP\TIMIT16kHz\TRAIN\DR5\FGMB0\SA2.WAV	17136	17.799101131375007	701.8284106891703
4	G:\RP\TIMIT16kHz\TRAIN\DR4\MMDM0\SI1311.WAV	17137	15.754716569850233	720.9480122324159
4	G:\RP\TIMIT16kHz\TRAIN\DR4\MMDM0\SI1311.WAV	17137	14.099751877970661	511.2070366825004
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MVRW0\SA1.WAV	17138	13.852595287699694	424.1594996090696
4	G:\RP\TIMIT16kHz\TRAIN\DR7\FJHK0\SI1022.WAV	17139	13.662632372486193	421.7280781855426
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MJDM0\SX260.WAV	17140	15.293201789944979	389.0088741580242
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MDLC1\SX445.WAV	17141	14.684052240515392	423.13792768588354
4	G:\RP\TIMIT16kHz\TRAIN\DR7\FVKB0\SX349.WAV	17142	15.899469066809065	621.5788002112523
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MGAK0\SI1666.WAV	17143	15.040591444630495	671.752738654147
4	G:\RP\TIMIT16kHz\TRAIN\DR4\MPRK0\SX107.WAV	17144	17.416974075747092	538.2926514270955
4	G:\RP\TIMIT16kHz\TRAIN\DR2\FJKL0\SI932.WAV	17145	8.78378210919377	299.5049504950495
4	G:\RP\TIMIT16kHz\TRAIN\DR2\FJKL0\SI932.WAV	17145	13.217322727614693	261.2544769951327
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MWGR0\SI1606.WAV	17146	12.33579638765235	229.58257713248636
4	G:\RP\TIMIT16kHz\TRAIN\DR1\MPGH0\SX294.WAV	17147	14.20742492333532	366.77454153182305
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MRMH0\SA1.WAV	17148	17.70711393736398	482.909434780039
4	G:\RP\TIMIT16kHz\TRAIN\DR1\MRSO0\SX39.WAV	17149	14.072517700713265	381.1128427614675
4	G:\RP\TIMIT16kHz\TRAIN\DR7\FJEN0\SX147.WAV	17150	13.038091660400744	618.0244921903644
4	G:\RP\TIMIT16kHz\TRAIN\DR1\FSAH0\SX434.WAV	17151	14.294170192026767	553.9428480119311
4	G:\RP\TIMIT16kHz\TRAIN\DR1\MMGG0\SA2.WAV	17152	13.953109106587851	535.9560067681896
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MDED0\SI1170.WAV	17153	14.049579381289943	219.1011235955056
4	G:\RP\TIMIT16kHz\TRAIN\DR8\MRDM0\SA1.WAV	17154	15.359036832047499	370.96018735363
4	G:\RP\TIMIT16kHz\TRAIN\DR7\MKDB0\SA2.WAV	17155	14.557969202273641	629.8617328160748
4	G:\RP\TIMIT16kHz\TRAIN\DR2\MRHL0\SX345.WAV	17156	16.343365958814307	683.069224353628
4	G:\RP\TIMIT16kHz\TRAIN\DR6\MBMA1\SA1.WAV	17157	13.918189415018867	436.1290322580645
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MWEM0\SX150.WAV	17158	14.63095156598133	720.4176334106729
4	G:\RP\TIMIT16kHz\TRAIN\DR5\MWEM0\SX150.WAV	17158	14.65451953298648	460.40624080070654
4	G:\RP\TIMIT16kHz\TRAIN\DR3\MSFV0\SX362.WAV	17159	12.788545379513032	262.94635679962846
4	G:\RP\TIMIT16kHz\TRAIN\DR4\FALR0\SX155.WAV	17160	13.637638647043246	500.88741580241634
